,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
439,Ladozhskaya,45.3081,39.935,72.66,72,11,14.27,RU,1623943001
440,Nelson Bay,-32.7167,152.15,58.08,65,3,1.01,AU,1623943001
441,Vila do Maio,15.1333,-23.2167,83.19,83,18,15.28,CV,1623942969
442,Saint George,37.1041,-113.5841,95.43,15,1,1.01,US,1623943002
443,Srednekolymsk,67.45,153.6833,48.24,69,99,10.47,RU,1623943002
444,Krasnosel'kup,65.7,82.4667,65.86,52,100,7.38,RU,1623943002
445,Caraz,-9.0486,-77.81,67.8,58,64,1.99,PE,1623943003
446,Amahai,-3.3333,128.9167,77.11,87,94,1.45,ID,1623943003
447,Provincia di Ancona,43.55,13.1667,88.34,41,10,9.22,IT,1623943003
448,Sortavala,61.7053,30.6918,63.09,58,22,8.93,RU,1623943004
449,Saint Anthony,45.0205,-93.218,84.83,55,1,8.05,US,1623943004
450,Pontian Kecil,1.4801,103.3899,80.73,85,100,6.02,MY,1623943004
451,Kindia,10.0569,-12.8658,88.2,54,60,2.84,GN,1623943005
452,Stolbishche,55.6468,49.216,73.85,28,0,17.9,RU,1623943005
453,Kaeo,-35.1,173.7833,46.33,95,0,1.9,NZ,1623943005
454,Sobolevo,54.4299,31.8996,72.91,64,1,4.83,RU,1623943006
455,Poum,-20.2333,164.0167,74.19,82,46,4.52,NC,1623943006
456,Lamu,-2.2717,40.902,77.22,78,98,12.68,KE,1623943006
457,Bārmer,25.75,71.3833,85.06,55,94,11.95,IN,1623943007
458,Khovd,48.0056,91.6419,63.93,44,83,2.1,MN,1623943007
459,Vila Praia de Âncora,41.811,-8.8526,68.11,89,100,15.55,PT,1623943007
460,Isangel,-19.55,169.2667,74.97,89,27,4.92,VU,1623943007
461,Port-Cartier,50.0334,-66.8654,49.75,78,100,6.8,CA,1623943008
462,Lagoa,39.05,-27.9833,63.73,68,99,16.96,PT,1623943008
463,Kulu,39.0951,33.0799,68.86,46,60,14.65,TR,1623943008
464,Anito,12.4497,125.2886,79.16,89,55,6.17,PH,1623943009
465,Abapó,-18.8333,-63.4667,49.78,74,100,2.26,BO,1623943009
466,Reno,39.5296,-119.8138,81.46,26,20,1.01,US,1623943009
467,Bonthe,7.5264,-12.505,84.27,67,77,9.22,SL,1623943010
468,Alyangula,-13.8483,136.4192,74.97,91,71,9.6,AU,1623943010
469,Muroto-misakicho,33.2833,134.15,72.66,79,100,2.95,JP,1623943010
470,Béboto,8.2668,16.939,86.16,48,99,8.1,TD,1623943011
471,Kalmunai,7.4167,81.8167,83.98,67,98,3.94,LK,1623943011
472,Barra do Corda,-5.5,-45.25,90.84,44,2,3.67,BR,1623943011
473,Pangnirtung,66.1451,-65.7125,39.2,81,75,6.91,CA,1623943011
474,Korla,41.7597,86.1469,78.58,15,40,5.28,CN,1623943012
475,Zhezkazgan,47.8043,67.7144,86.59,21,17,10.11,KZ,1623943012
476,Baruun-Urt,46.6806,113.2792,53.33,60,2,21.23,MN,1623943012
477,Wanaka,-44.7,169.15,36.59,91,40,1.32,NZ,1623943013
478,Caçu,-18.5567,-51.1308,81.1,28,13,4.54,BR,1623943013
479,Bahía de Caráquez,-0.6,-80.4167,75.45,84,100,4.88,EC,1623943013
480,Cap Malheureux,-19.9842,57.6142,72.09,87,9,5.99,MU,1623943014
481,Río Gallegos,-51.6226,-69.2181,33.03,63,15,7.11,AR,1623942855
482,Te Anau,-45.4167,167.7167,35.51,94,23,1.92,NZ,1623943014
483,Ukiah,39.1502,-123.2078,87.03,49,1,0.0,US,1623942743
484,Sinnamary,5.3833,-52.95,82.26,75,48,7.43,GF,1623943014
485,Padilla,3.2204,-76.3139,78.37,65,40,3.2,CO,1623943015
486,Paraopeba,-19.2757,-44.4033,76.55,30,6,1.52,BR,1623943015
487,Águas Vermelhas,-15.7472,-41.46,83.55,33,5,3.31,BR,1623943016
488,Pitimbu,-7.4706,-34.8086,86.59,72,31,13.35,BR,1623943016
489,Rovaniemi,66.5,25.7167,54.81,62,91,13.8,FI,1623943016
490,Mikasa,43.251,141.9043,58.75,96,49,3.67,JP,1623943016
491,Celestún,20.8667,-90.4,81.37,76,100,10.74,MX,1623943017
492,Freeport,40.6576,-73.5832,76.08,32,1,1.01,US,1623942967
493,Broome,42.2506,-75.833,69.69,49,1,1.99,US,1623943017
494,Haverfordwest,51.8017,-4.9691,66.34,68,77,11.9,GB,1623943017
495,Springfield,37.2153,-93.2982,87.6,65,1,5.01,US,1623942984
496,Modakeke,7.3833,4.2667,83.21,65,97,6.08,NG,1623943018
497,Wenling,28.3669,121.36,83.88,95,100,2.28,CN,1623943018
498,Illela,13.7292,5.2975,101.95,21,6,2.91,NG,1623943018
499,Igrim,63.1906,64.4162,55.17,41,47,13.2,RU,1623943019
500,Upata,8.0086,-62.3989,70.9,94,100,4.85,VE,1623943019
501,Vilyuysk,63.7553,121.6247,61.29,56,100,5.08,RU,1623943019
502,Banloc,45.3836,21.1381,87.82,42,41,4.34,RO,1623943020
503,Omboué,-1.5746,9.2618,80.37,72,80,9.53,GA,1623943020
504,Los Llanos de Aridane,28.6585,-17.9182,71.35,80,20,17.27,ES,1623943020
505,Ghansor,22.65,79.95,79.39,72,100,12.19,IN,1623943021
506,Severo-Kuril'sk,50.6789,156.125,43.14,90,94,10.4,RU,1623943021
507,Orguz,43.7739,16.8639,74.19,50,18,5.88,BA,1623943021
508,Pangai,-19.8,-174.35,76.96,81,84,7.92,TO,1623943021
509,Ubari,26.5921,12.7805,101.25,7,0,8.55,LY,1623943022
510,Portland,45.5234,-122.6762,64.62,76,1,1.99,US,1623942303
511,Banda Aceh,5.5577,95.3222,80.42,78,60,10.47,ID,1623943022
512,Kumylzhenskaya,49.8809,42.5898,77.77,66,90,18.61,RU,1623943022
513,Northam,51.0333,-4.2167,71.22,74,51,15.88,GB,1623943023
514,Kitgum,3.2783,32.8867,72.12,86,100,2.53,UG,1623943023
515,Diffa,13.3154,12.6113,103.28,17,53,0.36,NE,1623943023
516,Koutsouras,35.0339,25.9469,75.07,60,0,10.38,GR,1623943024
517,Ancud,-41.8697,-73.8203,50.23,70,0,8.57,CL,1623943024
518,Bandarbeyla,9.4942,50.8122,78.01,82,92,32.48,SO,1623943024
519,Kudahuvadhoo,2.6708,72.8944,83.79,76,100,10.38,MV,1623943025
520,Canutama,-6.5339,-64.3831,88.02,58,63,1.3,BR,1623943025
521,Suining,30.508,105.5733,65.08,86,100,6.22,CN,1623943025
522,Kirksville,40.1948,-92.5833,75.88,68,1,4.61,US,1623943026
523,Kropotkin,45.4375,40.5756,71.1,73,66,13.11,RU,1623943026
524,Cape Coast,5.1053,-1.2466,82.4,73,75,15.61,GH,1623943026
525,Sayyan,15.1718,44.3244,77.58,14,98,10.31,YE,1623943027
526,Alofi,-19.0595,-169.9187,73.29,100,91,3.44,NU,1623943027
527,Noshiro,40.2039,140.0242,61.88,80,1,7.29,JP,1623943027
528,Karratha,-20.7377,116.8463,67.48,39,100,13.31,AU,1623943028
529,Araguaçu,-12.9306,-49.8264,92.66,27,8,3.94,BR,1623943028
530,Manado,1.487,124.8455,75.97,94,20,2.3,ID,1623943028
531,Shingū,33.7333,135.9833,68.92,88,72,3.87,JP,1623943029
532,Maryborough,-25.5333,152.7,59.11,56,12,4.9,AU,1623943029
533,Paamiut,61.994,-49.6678,39.99,76,28,2.98,GL,1623943029
534,Sarangani,5.4033,125.4636,83.97,70,79,7.74,PH,1623943029
535,Bilibino,68.0546,166.4372,36.41,99,100,1.97,RU,1623943030
536,Sivaki,52.6333,126.75,51.31,83,2,11.74,RU,1623943030
537,Cabedelo,-6.9811,-34.8339,86.67,74,32,14.36,BR,1623943030
538,Westport,41.1415,-73.3579,75.88,42,1,1.01,US,1623943031
539,Bermeo,43.4209,-2.7215,68.41,95,100,3.76,ES,1623943031
540,Ljungby,56.8332,13.9408,83.37,44,6,11.48,SE,1623943031
541,Nome,64.5011,-165.4064,41.07,93,1,0.0,US,1623943032
542,Baghdad,33.3406,44.4009,96.71,16,0,27.63,IQ,1623943032
543,Nkhata Bay,-11.6066,34.2907,72.91,54,4,1.72,MW,1623943032
544,Lima,-12.0432,-77.0282,71.91,79,90,5.75,PE,1623942896
545,Aracati,-4.5617,-37.7697,89.91,48,4,11.83,BR,1623943033
546,Tezu,27.9167,96.1667,77.94,95,6,4.56,IN,1623943033
547,La Romana,18.4273,-68.9728,86.36,74,40,11.5,DO,1623943033
548,Hambantota,6.1241,81.1185,81.18,78,99,16.42,LK,1623943034
549,Port Hardy,50.6996,-127.4199,53.78,94,75,0.0,CA,1623942965
550,Hirado,33.3597,129.5531,72.36,91,98,1.34,JP,1623943034
551,Horadiz,39.4488,47.3353,90.37,25,0,12.41,AZ,1623943034
552,Arrondissement de Saint-Denis,48.9167,2.3333,83.5,56,75,1.99,FR,1623943035
553,Palāsa,18.7667,84.4167,84.16,76,100,8.93,IN,1623943035
554,Horki,54.2861,30.9842,73.17,63,0,4.34,BY,1623943035
555,Aleksandrov Gay,50.147,48.5704,78.64,53,20,17.98,RU,1623943036
556,Tegul'det,57.3064,88.1667,58.98,96,70,4.47,RU,1623943036
557,São Lourenço do Sul,-31.3653,-51.9783,51.85,61,89,5.03,BR,1623943036
558,Quatre Cocos,-20.2078,57.7625,71.71,80,44,15.3,MU,1623943037
559,Shangqiu,34.45,115.65,74.46,70,100,3.69,CN,1623943037
560,Petropavlovsk-Kamchatskiy,53.0452,158.6483,49.1,70,96,13.04,RU,1623942813
561,Djambala,-2.5447,14.7533,78.69,56,100,5.84,CG,1623943037
562,Belaya Gora,68.5333,146.4167,57.65,68,87,15.01,RU,1623943037
563,Roald,62.5833,6.1333,61.16,100,75,3.44,NO,1623943038
564,Khargone,21.8167,75.6,91.09,47,92,14.09,IN,1623943038
565,Dukat,62.55,155.55,34.21,95,100,9.17,RU,1623943038
566,Ouallam,14.3188,2.0866,105.57,16,16,6.87,NE,1623943039
567,Russell,32.3502,-85.1999,85.96,48,1,3.44,US,1623943039
568,Teya,60.3778,92.6267,60.39,93,61,3.36,RU,1623943039
569,Gizo Government Station,-8.103,156.8419,81.37,77,48,6.73,SB,1623943040
570,Buta,2.7858,24.73,72.99,92,100,5.28,CD,1623943040
571,Lynchburg,37.4138,-79.1423,78.33,41,1,5.75,US,1623943033
